transaction_id,customer_id,transaction_date,product_id,quantity,unit_price,total_amount
TRX_01989,CUST_0892,2023-03-18 10:08:05.759725,PROD_013,5,2365.74,11828.699999999999
TRX_08484,CUST_0878,2023-03-18 10:08:05.759725,PROD_039,6,4540.73,27244.379999999997
TRX_06942,CUST_0940,2023-03-18 10:08:05.759725,PROD_047,9,4006.92,36062.28
TRX_02038,CUST_0138,2023-03-18 10:08:05.759725,PROD_009,1,2336.36,2336.36
TRX_05486,CUST_0576,2023-03-18 10:08:05.759725,PROD_027,7,1060.76,7425.32
TRX_02168,CUST_0222,2023-03-18 10:08:05.759725,PROD_037,7,3211.01,22477.07
TRX_02772,CUST_0075,2023-03-18 10:08:05.759725,PROD_046,6,3991.01,23946.06
TRX_04534,CUST_0698,2023-03-18 10:08:05.759725,PROD_004,6,2177.73,13066.380000000001
TRX_01293,CUST_0569,2023-03-19 10:08:05.759725,PROD_034,5,2017.37,10086.849999999999
TRX_05086,CUST_0252,2023-03-19 10:08:05.759725,PROD_036,9,503.33,4529.97
TRX_05976,CUST_0384,2023-03-19 10:08:05.759725,PROD_013,7,2365.74,16560.18
TRX_06400,CUST_0143,2023-03-19 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_03531,CUST_0801,2023-03-19 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_02164,CUST_0460,2023-03-19 10:08:05.759725,PROD_022,5,2484.03,12420.150000000001
TRX_03692,CUST_0305,2023-03-19 10:08:05.759725,PROD_036,6,503.33,3019.98
TRX_09735,CUST_0913,2023-03-19 10:08:05.759725,PROD_014,4,3469.51,13878.04
TRX_08650,CUST_0591,2023-03-19 10:08:05.759725,PROD_003,3,2912.82,8738.460000000001
TRX_06769,CUST_0823,2023-03-19 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_09391,CUST_0448,2023-03-19 10:08:05.759725,PROD_006,6,2077.02,12462.119999999999
TRX_03896,CUST_0064,2023-03-19 10:08:05.759725,PROD_040,9,1921.06,17289.54
TRX_08308,CUST_0836,2023-03-19 10:08:05.759725,PROD_042,1,3563.0,3563.0
TRX_05804,CUST_0580,2023-03-19 10:08:05.759725,PROD_016,5,2795.02,13975.1
TRX_07696,CUST_0618,2023-03-19 10:08:05.759725,PROD_019,9,2517.46,22657.14
TRX_02777,CUST_0687,2023-03-20 10:08:05.759725,PROD_002,4,2035.37,8141.48
TRX_05050,CUST_0081,2023-03-20 10:08:05.759725,PROD_044,6,3880.29,23281.739999999998
TRX_00921,CUST_0272,2023-03-20 10:08:05.759725,PROD_023,5,2987.95,14939.75
TRX_01236,CUST_0388,2023-03-20 10:08:05.759725,PROD_023,8,2987.95,23903.6
TRX_03245,CUST_0856,2023-03-20 10:08:05.759725,PROD_047,3,4006.92,12020.76
TRX_03440,CUST_0650,2023-03-20 10:08:05.759725,PROD_043,7,1726.91,12088.37
TRX_03113,CUST_0494,2023-03-20 10:08:05.759725,PROD_048,9,4594.0,41346.0
TRX_08901,CUST_0568,2023-03-20 10:08:05.759725,PROD_001,6,2721.31,16327.86
TRX_03729,CUST_0449,2023-03-20 10:08:05.759725,PROD_025,5,2679.05,13395.25
TRX_00223,CUST_0077,2023-03-20 10:08:05.759725,PROD_034,8,2017.37,16138.96
TRX_07911,CUST_0584,2023-03-20 10:08:05.759725,PROD_011,9,933.24,8399.16
TRX_07295,CUST_0938,2023-03-20 10:08:05.759725,PROD_014,4,3469.51,13878.04
TRX_00497,CUST_0566,2023-03-21 10:08:05.759725,PROD_007,4,3408.66,13634.64
TRX_00431,CUST_0288,2023-03-21 10:08:05.759725,PROD_040,3,1921.06,5763.18
TRX_07975,CUST_0658,2023-03-21 10:08:05.759725,PROD_043,8,1726.91,13815.28
TRX_00178,CUST_0282,2023-03-21 10:08:05.759725,PROD_029,4,3705.86,14823.44
TRX_00528,CUST_0262,2023-03-21 10:08:05.759725,PROD_049,4,3696.74,14786.96
TRX_04227,CUST_0662,2023-03-21 10:08:05.759725,PROD_007,8,3408.66,27269.28
TRX_03394,CUST_0666,2023-03-21 10:08:05.759725,PROD_008,1,4372.99,4372.99
TRX_04723,CUST_0758,2023-03-21 10:08:05.759725,PROD_038,4,1020.11,4080.44
TRX_09798,CUST_0755,2023-03-21 10:08:05.759725,PROD_037,9,3211.01,28899.090000000004
TRX_04049,CUST_0068,2023-03-21 10:08:05.759725,PROD_030,1,3312.8,3312.8
TRX_07703,CUST_0996,2023-03-21 10:08:05.759725,PROD_044,6,3880.29,23281.739999999998
TRX_06549,CUST_0457,2023-03-21 10:08:05.759725,PROD_038,7,1020.11,7140.77
TRX_01198,CUST_0532,2023-03-21 10:08:05.759725,PROD_045,2,3826.12,7652.24
TRX_03411,CUST_0788,2023-03-21 10:08:05.759725,PROD_000,4,3737.62,14950.48
TRX_06644,CUST_0973,2023-03-21 10:08:05.759725,PROD_027,6,1060.76,6364.5599999999995
TRX_07380,CUST_0228,2023-03-21 10:08:05.759725,PROD_023,9,2987.95,26891.55
TRX_07169,CUST_0795,2023-03-21 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_02254,CUST_0830,2023-03-22 10:08:05.759725,PROD_004,4,2177.73,8710.92
TRX_01846,CUST_0782,2023-03-22 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_03822,CUST_0158,2023-03-22 10:08:05.759725,PROD_019,2,2517.46,5034.92
TRX_07463,CUST_0537,2023-03-22 10:08:05.759725,PROD_021,6,1498.87,8993.22
TRX_09060,CUST_0554,2023-03-22 10:08:05.759725,PROD_043,6,1726.91,10361.460000000001
TRX_01515,CUST_0158,2023-03-22 10:08:05.759725,PROD_001,5,2721.31,13606.55
TRX_00443,CUST_0056,2023-03-22 10:08:05.759725,PROD_047,7,4006.92,28048.440000000002
TRX_05778,CUST_0725,2023-03-22 10:08:05.759725,PROD_009,6,2336.36,14018.16
TRX_00519,CUST_0853,2023-03-22 10:08:05.759725,PROD_039,5,4540.73,22703.649999999998
TRX_02741,CUST_0701,2023-03-22 10:08:05.759725,PROD_036,3,503.33,1509.99
TRX_05002,CUST_0965,2023-03-22 10:08:05.759725,PROD_025,2,2679.05,5358.1
TRX_06999,CUST_0622,2023-03-22 10:08:05.759725,PROD_043,6,1726.91,10361.460000000001
TRX_08856,CUST_0729,2023-03-22 10:08:05.759725,PROD_000,9,3737.62,33638.58
TRX_08381,CUST_0211,2023-03-22 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_00717,CUST_0279,2023-03-22 10:08:05.759725,PROD_044,9,3880.29,34922.61
TRX_06154,CUST_0251,2023-03-22 10:08:05.759725,PROD_034,3,2017.37,6052.11
TRX_01570,CUST_0859,2023-03-23 10:08:05.759725,PROD_041,3,2274.77,6824.3099999999995
TRX_02444,CUST_0764,2023-03-23 10:08:05.759725,PROD_022,9,2484.03,22356.27
TRX_09753,CUST_0748,2023-03-23 10:08:05.759725,PROD_002,3,2035.37,6106.11
TRX_00641,CUST_0115,2023-03-23 10:08:05.759725,PROD_015,5,385.79,1928.95
TRX_03927,CUST_0829,2023-03-23 10:08:05.759725,PROD_034,9,2017.37,18156.329999999998
TRX_08615,CUST_0697,2023-03-23 10:08:05.759725,PROD_035,6,4580.4,27482.399999999998
TRX_00923,CUST_0742,2023-03-23 10:08:05.759725,PROD_027,5,1060.76,5303.8
TRX_01908,CUST_0379,2023-03-23 10:08:05.759725,PROD_011,3,933.24,2799.7200000000003
TRX_06734,CUST_0943,2023-03-23 10:08:05.759725,PROD_002,5,2035.37,10176.849999999999
TRX_05602,CUST_0646,2023-03-24 10:08:05.759725,PROD_041,2,2274.77,4549.54
TRX_05321,CUST_0159,2023-03-24 10:08:05.759725,PROD_030,6,3312.8,19876.800000000003
TRX_05687,CUST_0680,2023-03-24 10:08:05.759725,PROD_040,4,1921.06,7684.24
TRX_01539,CUST_0937,2023-03-24 10:08:05.759725,PROD_043,1,1726.91,1726.91
TRX_05734,CUST_0883,2023-03-24 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_00188,CUST_0283,2023-03-24 10:08:05.759725,PROD_026,3,3089.12,9267.36
TRX_04235,CUST_0866,2023-03-24 10:08:05.759725,PROD_034,9,2017.37,18156.329999999998
TRX_06902,CUST_0189,2023-03-24 10:08:05.759725,PROD_003,8,2912.82,23302.56
TRX_04665,CUST_0347,2023-03-24 10:08:05.759725,PROD_028,5,597.05,2985.25
TRX_01861,CUST_0652,2023-03-24 10:08:05.759725,PROD_007,6,3408.66,20451.96
TRX_09838,CUST_0792,2023-03-24 10:08:05.759725,PROD_007,6,3408.66,20451.96
TRX_08880,CUST_0170,2023-03-24 10:08:05.759725,PROD_012,4,1620.45,6481.8
TRX_04941,CUST_0739,2023-03-25 10:08:05.759725,PROD_015,9,385.79,3472.11
TRX_01610,CUST_0192,2023-03-25 10:08:05.759725,PROD_000,2,3737.62,7475.24
TRX_03337,CUST_0999,2023-03-25 10:08:05.759725,PROD_010,9,217.74,1959.66
TRX_04346,CUST_0765,2023-03-25 10:08:05.759725,PROD_012,6,1620.45,9722.7
TRX_00950,CUST_0526,2023-03-25 10:08:05.759725,PROD_022,2,2484.03,4968.06
TRX_08365,CUST_0036,2023-03-25 10:08:05.759725,PROD_017,7,4762.7,33338.9
TRX_00294,CUST_0555,2023-03-25 10:08:05.759725,PROD_006,8,2077.02,16616.16
TRX_02171,CUST_0737,2023-03-25 10:08:05.759725,PROD_005,3,4443.29,13329.869999999999
TRX_06494,CUST_0998,2023-03-25 10:08:05.759725,PROD_024,7,368.72,2581.04
TRX_07782,CUST_0906,2023-03-25 10:08:05.759725,PROD_006,9,2077.02,18693.18
TRX_00137,CUST_0594,2023-03-25 10:08:05.759725,PROD_024,8,368.72,2949.76
TRX_05768,CUST_0395,2023-03-25 10:08:05.759725,PROD_040,6,1921.06,11526.36
TRX_00184,CUST_0575,2023-03-25 10:08:05.759725,PROD_021,6,1498.87,8993.22
TRX_01056,CUST_0072,2023-03-26 10:08:05.759725,PROD_035,9,4580.4,41223.6
TRX_08399,CUST_0708,2023-03-26 10:08:05.759725,PROD_041,8,2274.77,18198.16
TRX_08513,CUST_0068,2023-03-26 10:08:05.759725,PROD_003,6,2912.82,17476.920000000002
TRX_01591,CUST_0145,2023-03-26 10:08:05.759725,PROD_044,2,3880.29,7760.58
TRX_07315,CUST_0771,2023-03-26 10:08:05.759725,PROD_029,1,3705.86,3705.86
TRX_08981,CUST_0373,2023-03-26 10:08:05.759725,PROD_036,6,503.33,3019.98
TRX_09591,CUST_0867,2023-03-26 10:08:05.759725,PROD_046,7,3991.01,27937.07
TRX_02764,CUST_0103,2023-03-26 10:08:05.759725,PROD_002,2,2035.37,4070.74
TRX_04470,CUST_0972,2023-03-26 10:08:05.759725,PROD_004,9,2177.73,19599.57
TRX_08121,CUST_0205,2023-03-26 10:08:05.759725,PROD_043,9,1726.91,15542.19
TRX_07015,CUST_0016,2023-03-26 10:08:05.759725,PROD_016,8,2795.02,22360.16
TRX_06980,CUST_0464,2023-03-26 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_02905,CUST_0952,2023-03-27 10:08:05.759725,PROD_039,2,4540.73,9081.46
TRX_05947,CUST_0053,2023-03-27 10:08:05.759725,PROD_045,5,3826.12,19130.6
TRX_06884,CUST_0954,2023-03-27 10:08:05.759725,PROD_008,6,4372.99,26237.94
TRX_01930,CUST_0256,2023-03-27 10:08:05.759725,PROD_048,2,4594.0,9188.0
TRX_01344,CUST_0067,2023-03-27 10:08:05.759725,PROD_035,4,4580.4,18321.6
TRX_00563,CUST_0429,2023-03-27 10:08:05.759725,PROD_019,2,2517.46,5034.92
TRX_00487,CUST_0243,2023-03-27 10:08:05.759725,PROD_034,5,2017.37,10086.849999999999
TRX_06860,CUST_0477,2023-03-27 10:08:05.759725,PROD_032,8,1675.28,13402.24
TRX_03903,CUST_0913,2023-03-27 10:08:05.759725,PROD_035,7,4580.4,32062.799999999996
TRX_09388,CUST_0829,2023-03-27 10:08:05.759725,PROD_046,8,3991.01,31928.08
TRX_04091,CUST_0856,2023-03-27 10:08:05.759725,PROD_049,8,3696.74,29573.92
TRX_00233,CUST_0959,2023-03-27 10:08:05.759725,PROD_041,3,2274.77,6824.3099999999995
TRX_06578,CUST_0766,2023-03-27 10:08:05.759725,PROD_010,7,217.74,1524.18
TRX_09446,CUST_0540,2023-03-27 10:08:05.759725,PROD_043,6,1726.91,10361.460000000001
TRX_06384,CUST_0761,2023-03-27 10:08:05.759725,PROD_038,2,1020.11,2040.22
TRX_06652,CUST_0722,2023-03-28 10:08:05.759725,PROD_012,8,1620.45,12963.6
TRX_09146,CUST_0889,2023-03-28 10:08:05.759725,PROD_048,6,4594.0,27564.0
TRX_01581,CUST_0198,2023-03-28 10:08:05.759725,PROD_009,9,2336.36,21027.24
TRX_03837,CUST_0951,2023-03-28 10:08:05.759725,PROD_038,6,1020.11,6120.66
TRX_01961,CUST_0509,2023-03-28 10:08:05.759725,PROD_037,8,3211.01,25688.08
TRX_04548,CUST_0537,2023-03-28 10:08:05.759725,PROD_020,2,4689.72,9379.44
TRX_02155,CUST_0483,2023-03-28 10:08:05.759725,PROD_023,9,2987.95,26891.55
TRX_08943,CUST_0368,2023-03-28 10:08:05.759725,PROD_023,8,2987.95,23903.6
TRX_09895,CUST_0031,2023-03-28 10:08:05.759725,PROD_023,6,2987.95,17927.699999999997
TRX_02673,CUST_0239,2023-03-28 10:08:05.759725,PROD_038,1,1020.11,1020.11
TRX_05933,CUST_0787,2023-03-28 10:08:05.759725,PROD_004,3,2177.73,6533.1900000000005
TRX_00142,CUST_0687,2023-03-28 10:08:05.759725,PROD_009,8,2336.36,18690.88
TRX_06194,CUST_0267,2023-03-28 10:08:05.759725,PROD_038,8,1020.11,8160.88
TRX_07347,CUST_0199,2023-03-28 10:08:05.759725,PROD_006,7,2077.02,14539.14
TRX_06915,CUST_0662,2023-03-29 10:08:05.759725,PROD_003,5,2912.82,14564.1
TRX_09899,CUST_0302,2023-03-29 10:08:05.759725,PROD_028,1,597.05,597.05
TRX_03918,CUST_0554,2023-03-29 10:08:05.759725,PROD_023,2,2987.95,5975.9
TRX_09505,CUST_0344,2023-03-29 10:08:05.759725,PROD_015,2,385.79,771.58
TRX_05198,CUST_0839,2023-03-29 10:08:05.759725,PROD_002,6,2035.37,12212.22
TRX_07323,CUST_0602,2023-03-29 10:08:05.759725,PROD_000,4,3737.62,14950.48
TRX_02333,CUST_0983,2023-03-29 10:08:05.759725,PROD_033,2,795.3,1590.6
TRX_08040,CUST_0859,2023-03-29 10:08:05.759725,PROD_008,5,4372.99,21864.949999999997
TRX_01199,CUST_0134,2023-03-30 10:08:05.759725,PROD_048,7,4594.0,32158.0
TRX_03966,CUST_0104,2023-03-30 10:08:05.759725,PROD_014,1,3469.51,3469.51
TRX_01188,CUST_0052,2023-03-30 10:08:05.759725,PROD_037,7,3211.01,22477.07
TRX_01907,CUST_0032,2023-03-30 10:08:05.759725,PROD_011,2,933.24,1866.48
TRX_06080,CUST_0034,2023-03-30 10:08:05.759725,PROD_038,2,1020.11,2040.22
TRX_06627,CUST_0886,2023-03-30 10:08:05.759725,PROD_041,1,2274.77,2274.77
TRX_04495,CUST_0233,2023-03-30 10:08:05.759725,PROD_006,4,2077.02,8308.08
TRX_06164,CUST_0718,2023-03-30 10:08:05.759725,PROD_013,8,2365.74,18925.92
TRX_01912,CUST_0138,2023-03-31 10:08:05.759725,PROD_034,9,2017.37,18156.329999999998
TRX_08362,CUST_0450,2023-03-31 10:08:05.759725,PROD_018,7,4330.88,30316.16
TRX_04220,CUST_0405,2023-03-31 10:08:05.759725,PROD_002,1,2035.37,2035.37
TRX_05112,CUST_0822,2023-03-31 10:08:05.759725,PROD_013,9,2365.74,21291.659999999996
TRX_02158,CUST_0922,2023-03-31 10:08:05.759725,PROD_002,4,2035.37,8141.48
TRX_09986,CUST_0563,2023-03-31 10:08:05.759725,PROD_005,1,4443.29,4443.29
TRX_03290,CUST_0235,2023-03-31 10:08:05.759725,PROD_031,9,3889.89,35009.01
TRX_00742,CUST_0425,2023-03-31 10:08:05.759725,PROD_021,6,1498.87,8993.22
TRX_07491,CUST_0751,2023-03-31 10:08:05.759725,PROD_002,9,2035.37,18318.329999999998
TRX_05085,CUST_0133,2023-03-31 10:08:05.759725,PROD_020,3,4689.72,14069.16
TRX_02189,CUST_0668,2023-04-01 10:08:05.759725,PROD_021,4,1498.87,5995.48
TRX_01619,CUST_0160,2023-04-01 10:08:05.759725,PROD_010,4,217.74,870.96
TRX_01974,CUST_0354,2023-04-01 10:08:05.759725,PROD_005,7,4443.29,31103.03
TRX_01500,CUST_0210,2023-04-01 10:08:05.759725,PROD_049,3,3696.74,11090.22
TRX_08736,CUST_0749,2023-04-01 10:08:05.759725,PROD_043,8,1726.91,13815.28
TRX_02909,CUST_0519,2023-04-01 10:08:05.759725,PROD_009,2,2336.36,4672.72
TRX_06822,CUST_0272,2023-04-01 10:08:05.759725,PROD_042,5,3563.0,17815.0
TRX_03140,CUST_0917,2023-04-01 10:08:05.759725,PROD_028,9,597.05,5373.45
TRX_05562,CUST_0820,2023-04-01 10:08:05.759725,PROD_033,1,795.3,795.3
TRX_09958,CUST_0931,2023-04-01 10:08:05.759725,PROD_033,4,795.3,3181.2
TRX_08459,CUST_0687,2023-04-02 10:08:05.759725,PROD_049,2,3696.74,7393.48
TRX_09084,CUST_0258,2023-04-02 10:08:05.759725,PROD_005,2,4443.29,8886.58
TRX_08937,CUST_0202,2023-04-02 10:08:05.759725,PROD_012,6,1620.45,9722.7
TRX_00635,CUST_0881,2023-04-02 10:08:05.759725,PROD_030,6,3312.8,19876.800000000003
TRX_06883,CUST_0783,2023-04-02 10:08:05.759725,PROD_000,5,3737.62,18688.1
TRX_01237,CUST_0462,2023-04-02 10:08:05.759725,PROD_037,8,3211.01,25688.08
TRX_07355,CUST_0143,2023-04-02 10:08:05.759725,PROD_032,1,1675.28,1675.28
TRX_09148,CUST_0346,2023-04-02 10:08:05.759725,PROD_028,5,597.05,2985.25
TRX_03944,CUST_0366,2023-04-02 10:08:05.759725,PROD_000,2,3737.62,7475.24
TRX_00801,CUST_0758,2023-04-03 10:08:05.759725,PROD_037,7,3211.01,22477.07
TRX_06484,CUST_0910,2023-04-03 10:08:05.759725,PROD_041,3,2274.77,6824.3099999999995
TRX_05673,CUST_0762,2023-04-03 10:08:05.759725,PROD_024,1,368.72,368.72
TRX_03156,CUST_0453,2023-04-03 10:08:05.759725,PROD_023,1,2987.95,2987.95
TRX_00060,CUST_0557,2023-04-03 10:08:05.759725,PROD_047,7,4006.92,28048.440000000002
TRX_02917,CUST_0404,2023-04-03 10:08:05.759725,PROD_002,6,2035.37,12212.22
TRX_02374,CUST_0680,2023-04-03 10:08:05.759725,PROD_019,4,2517.46,10069.84
TRX_05360,CUST_0979,2023-04-03 10:08:05.759725,PROD_019,7,2517.46,17622.22
TRX_06614,CUST_0754,2023-04-03 10:08:05.759725,PROD_049,5,3696.74,18483.699999999997
TRX_00586,CUST_0270,2023-04-03 10:08:05.759725,PROD_007,1,3408.66,3408.66
TRX_07099,CUST_0963,2023-04-03 10:08:05.759725,PROD_013,6,2365.74,14194.439999999999
TRX_00621,CUST_0867,2023-04-03 10:08:05.759725,PROD_021,5,1498.87,7494.349999999999
TRX_07372,CUST_0375,2023-04-03 10:08:05.759725,PROD_023,2,2987.95,5975.9
TRX_02214,CUST_0219,2023-04-03 10:08:05.759725,PROD_009,4,2336.36,9345.44
TRX_09324,CUST_0222,2023-04-03 10:08:05.759725,PROD_014,9,3469.51,31225.590000000004
TRX_01692,CUST_0056,2023-04-03 10:08:05.759725,PROD_027,2,1060.76,2121.52
TRX_03834,CUST_0168,2023-04-03 10:08:05.759725,PROD_019,5,2517.46,12587.3
TRX_05514,CUST_0022,2023-04-04 10:08:05.759725,PROD_023,1,2987.95,2987.95
TRX_07076,CUST_0894,2023-04-04 10:08:05.759725,PROD_034,8,2017.37,16138.96
TRX_07101,CUST_0268,2023-04-04 10:08:05.759725,PROD_021,2,1498.87,2997.74
TRX_08516,CUST_0831,2023-04-04 10:08:05.759725,PROD_002,4,2035.37,8141.48
TRX_04857,CUST_0123,2023-04-04 10:08:05.759725,PROD_023,1,2987.95,2987.95
TRX_06649,CUST_0893,2023-04-04 10:08:05.759725,PROD_037,3,3211.01,9633.03
TRX_07001,CUST_0252,2023-04-04 10:08:05.759725,PROD_036,4,503.33,2013.32
TRX_08787,CUST_0451,2023-04-04 10:08:05.759725,PROD_030,2,3312.8,6625.6
TRX_06029,CUST_0655,2023-04-04 10:08:05.759725,PROD_046,2,3991.01,7982.02
TRX_02875,CUST_0475,2023-04-04 10:08:05.759725,PROD_015,6,385.79,2314.7400000000002
TRX_07934,CUST_0211,2023-04-04 10:08:05.759725,PROD_044,1,3880.29,3880.29
TRX_00337,CUST_0487,2023-04-04 10:08:05.759725,PROD_018,4,4330.88,17323.52
TRX_07278,CUST_0041,2023-04-04 10:08:05.759725,PROD_024,9,368.72,3318.4800000000005
TRX_04334,CUST_0016,2023-04-04 10:08:05.759725,PROD_044,6,3880.29,23281.739999999998
TRX_03258,CUST_0264,2023-04-04 10:08:05.759725,PROD_029,4,3705.86,14823.44
TRX_00917,CUST_0374,2023-04-04 10:08:05.759725,PROD_007,6,3408.66,20451.96
TRX_03782,CUST_0157,2023-04-05 10:08:05.759725,PROD_010,3,217.74,653.22
TRX_06442,CUST_0914,2023-04-05 10:08:05.759725,PROD_015,6,385.79,2314.7400000000002
TRX_04264,CUST_0659,2023-04-05 10:08:05.759725,PROD_023,4,2987.95,11951.8
TRX_05544,CUST_0903,2023-04-05 10:08:05.759725,PROD_017,4,4762.7,19050.8
TRX_06054,CUST_0669,2023-04-05 10:08:05.759725,PROD_049,3,3696.74,11090.22
TRX_03368,CUST_0779,2023-04-05 10:08:05.759725,PROD_039,1,4540.73,4540.73
TRX_00225,CUST_0687,2023-04-05 10:08:05.759725,PROD_041,8,2274.77,18198.16
TRX_05550,CUST_0162,2023-04-05 10:08:05.759725,PROD_044,3,3880.29,11640.869999999999
TRX_00744,CUST_0902,2023-04-05 10:08:05.759725,PROD_036,7,503.33,3523.31
TRX_04752,CUST_0211,2023-04-05 10:08:05.759725,PROD_018,8,4330.88,34647.04
TRX_02872,CUST_0584,2023-04-05 10:08:05.759725,PROD_042,6,3563.0,21378.0
TRX_00312,CUST_0479,2023-04-05 10:08:05.759725,PROD_035,9,4580.4,41223.6
TRX_09690,CUST_0537,2023-04-05 10:08:05.759725,PROD_004,8,2177.73,17421.84
TRX_07316,CUST_0644,2023-04-05 10:08:05.759725,PROD_009,7,2336.36,16354.52
TRX_06579,CUST_0271,2023-04-05 10:08:05.759725,PROD_048,2,4594.0,9188.0
TRX_02621,CUST_0103,2023-04-05 10:08:05.759725,PROD_036,6,503.33,3019.98
TRX_07058,CUST_0727,2023-04-05 10:08:05.759725,PROD_018,5,4330.88,21654.4
TRX_01943,CUST_0308,2023-04-05 10:08:05.759725,PROD_018,2,4330.88,8661.76
TRX_00571,CUST_0759,2023-04-05 10:08:05.759725,PROD_029,1,3705.86,3705.86
TRX_05934,CUST_0603,2023-04-05 10:08:05.759725,PROD_026,7,3089.12,21623.84
TRX_01280,CUST_0226,2023-04-05 10:08:05.759725,PROD_029,3,3705.86,11117.58
TRX_03893,CUST_0143,2023-04-06 10:08:05.759725,PROD_029,5,3705.86,18529.3
TRX_02952,CUST_0599,2023-04-06 10:08:05.759725,PROD_013,4,2365.74,9462.96
TRX_08731,CUST_0993,2023-04-06 10:08:05.759725,PROD_040,9,1921.06,17289.54
TRX_05353,CUST_0198,2023-04-06 10:08:05.759725,PROD_019,2,2517.46,5034.92
TRX_05492,CUST_0574,2023-04-06 10:08:05.759725,PROD_049,3,3696.74,11090.22
TRX_08786,CUST_0311,2023-04-06 10:08:05.759725,PROD_032,5,1675.28,8376.4
TRX_03771,CUST_0997,2023-04-06 10:08:05.759725,PROD_027,8,1060.76,8486.08
TRX_09020,CUST_0140,2023-04-06 10:08:05.759725,PROD_020,6,4689.72,28138.32
TRX_02110,CUST_0549,2023-04-06 10:08:05.759725,PROD_048,9,4594.0,41346.0
TRX_00691,CUST_0905,2023-04-06 10:08:05.759725,PROD_024,4,368.72,1474.88
TRX_05537,CUST_0199,2023-04-06 10:08:05.759725,PROD_004,5,2177.73,10888.65
TRX_05328,CUST_0915,2023-04-06 10:08:05.759725,PROD_024,1,368.72,368.72
TRX_03110,CUST_0926,2023-04-06 10:08:05.759725,PROD_001,7,2721.31,19049.17
TRX_06895,CUST_0702,2023-04-06 10:08:05.759725,PROD_035,9,4580.4,41223.6
TRX_00930,CUST_0134,2023-04-06 10:08:05.759725,PROD_040,4,1921.06,7684.24
TRX_07488,CUST_0730,2023-04-06 10:08:05.759725,PROD_016,9,2795.02,25155.18
TRX_08219,CUST_0762,2023-04-06 10:08:05.759725,PROD_037,5,3211.01,16055.050000000001
TRX_03963,CUST_0034,2023-04-06 10:08:05.759725,PROD_011,4,933.24,3732.96
TRX_00372,CUST_0825,2023-04-07 10:08:05.759725,PROD_009,5,2336.36,11681.800000000001
TRX_09346,CUST_0505,2023-04-07 10:08:05.759725,PROD_036,9,503.33,4529.97
TRX_09183,CUST_0242,2023-04-07 10:08:05.759725,PROD_019,3,2517.46,7552.38
TRX_06244,CUST_0566,2023-04-07 10:08:05.759725,PROD_039,7,4540.73,31785.109999999997
TRX_05680,CUST_0889,2023-04-07 10:08:05.759725,PROD_043,2,1726.91,3453.82
TRX_07257,CUST_0705,2023-04-07 10:08:05.759725,PROD_036,6,503.33,3019.98
TRX_05603,CUST_0897,2023-04-07 10:08:05.759725,PROD_048,9,4594.0,41346.0
TRX_00085,CUST_0995,2023-04-07 10:08:05.759725,PROD_035,9,4580.4,41223.6
TRX_02395,CUST_0719,2023-04-07 10:08:05.759725,PROD_000,8,3737.62,29900.96
TRX_01019,CUST_0056,2023-04-07 10:08:05.759725,PROD_045,7,3826.12,26782.84
TRX_00248,CUST_0898,2023-04-07 10:08:05.759725,PROD_031,4,3889.89,15559.56
TRX_03946,CUST_0031,2023-04-07 10:08:05.759725,PROD_011,7,933.24,6532.68
TRX_03392,CUST_0294,2023-04-07 10:08:05.759725,PROD_023,5,2987.95,14939.75
TRX_05217,CUST_0246,2023-04-08 10:08:05.759725,PROD_022,3,2484.03,7452.09
TRX_04338,CUST_0370,2023-04-08 10:08:05.759725,PROD_019,6,2517.46,15104.76
TRX_02954,CUST_0632,2023-04-08 10:08:05.759725,PROD_031,6,3889.89,23339.34
TRX_09567,CUST_0095,2023-04-08 10:08:05.759725,PROD_007,9,3408.66,30677.94
TRX_06813,CUST_0980,2023-04-08 10:08:05.759725,PROD_012,1,1620.45,1620.45
TRX_07307,CUST_0720,2023-04-08 10:08:05.759725,PROD_020,3,4689.72,14069.16
TRX_03605,CUST_0616,2023-04-08 10:08:05.759725,PROD_001,6,2721.31,16327.86
TRX_01984,CUST_0043,2023-04-08 10:08:05.759725,PROD_012,6,1620.45,9722.7
TRX_03650,CUST_0213,2023-04-08 10:08:05.759725,PROD_043,8,1726.91,13815.28
TRX_07718,CUST_0358,2023-04-08 10:08:05.759725,PROD_004,4,2177.73,8710.92
TRX_06742,CUST_0730,2023-04-08 10:08:05.759725,PROD_020,5,4689.72,23448.600000000002
TRX_09450,CUST_0866,2023-04-09 10:08:05.759725,PROD_001,3,2721.31,8163.93
TRX_06728,CUST_0534,2023-04-09 10:08:05.759725,PROD_022,2,2484.03,4968.06
TRX_05335,CUST_0514,2023-04-09 10:08:05.759725,PROD_009,1,2336.36,2336.36
TRX_06267,CUST_0539,2023-04-09 10:08:05.759725,PROD_012,6,1620.45,9722.7
